AccountID,TransactionAmount,TransactionType,Location,DeviceID,MerchantID,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,TimeTransactionDifference,TransactionRate,AverageTransaction,Cluster
7,-0.20610715708305452,0,59,5,26,0,-0.375,625,0.33163265306122447,0.0,0.5034812817335956,0.0970397273930304,-0.2527851916580732,-0.21537690325589337,0
9,2.433814079680137,0,70,3,25,0,-0.53125,657,-0.2602040816326531,0.0,-0.5856230109564415,-0.09109435771854825,6.440382951415109,2.4078226563709655,1
7,-0.3811900163087999,0,63,6,25,2,0.40625,599,1.3826530612244898,2.0,0.09368607730243181,0.15613208099428852,-0.27005203889829865,-0.3804036133170245,2
12,4.197930210360973,0,55,4,19,0,-0.4375,625,0.44387755102040816,0.0,0.2417186955923199,-0.33286065897825695,1.5445844470553711,4.645491034102524,0
5,0.36868409779267525,0,59,7,27,0,0.46875,599,-0.14795918367346939,0.0,0.3361319631708086,-0.7845575001037463,-0.021840639907407183,0.7533517318717435,2
5,0.36510668360176457,0,59,3,30,2,0.3125,599,0.3112244897959184,0.0,-0.5309687502530591,-0.03224916033975405,1.3209248000799945,0.3527283580849943,2
5,0.07716993468964432,0,68,5,33,1,-0.71875,657,-0.9948979591836735,0.0,-0.6351707439529027,-0.5962858433857031,1.7911757517113982,0.2677843431029948,1
9,0.6212675770534433,1,67,4,34,1,-0.5625,657,0.17857142857142858,0.0,-0.5209678594854603,0.05943317295181154,1.671667384607687,0.5572504963808864,1
7,0.32506369450686545,0,59,6,27,0,0.15625,631,0.3826530612244898,0.0,0.8963178906623263,-0.16636854043351257,-0.15606363493149805,0.3648737598422987,0
5,0.5199576121511834,0,63,2,31,1,-0.09375,625,0.6071428571428571,0.0,-0.6579889706775502,0.23627618663012684,3.8876558693239507,0.3967888338747618,0
6,1.832237311828765,1,60,6,27,1,0.5,631,0.4642857142857143,0.0,0.20881050134020035,0.677163643524914,0.6313696120929612,1.2500965530354513,0
4,0.7925325236552755,1,58,8,24,2,0.34375,625,-0.6377551020408163,0.0,-0.41735215282332844,-0.9185732661394717,1.2586383708536895,1.4814790159858902,0
9,0.9968058801866869,1,58,8,29,1,-0.0625,631,-0.20918367346938777,0.0,0.2067050506522848,-0.31722364327893887,0.2873036569392332,1.1540071202685112,0
2,-0.39483830238168593,0,70,3,32,0,0.875,599,-0.37244897959183676,0.0,0.2651361659742973,-0.9026431955533275,-0.2951388396876575,-0.25945875841270793,2
4,-0.4957273950261917,0,59,2,24,1,0.375,625,-0.6173469387755102,0.0,-0.3507923782685098,0.6237015882788123,-0.2541419333391048,-0.50087175985352,0
4,0.35070683992574614,0,57,4,27,0,0.5,631,-0.5969387755102041,0.0,0.9474479508296285,-0.7469027458456152,-0.15697267506273715,0.701959336408842,0
6,0.7054119663001571,0,55,3,27,0,0.21875,631,0.49489795918367346,0.0,-0.6506684805934133,0.0001171100067687211,4.262049750183531,0.6635093034356628,0
7,-0.46671727154527753,0,60,4,45,2,0.84375,599,0.3826530612244898,0.0,-0.16938512742025608,-0.22010461941292409,-0.27547241139233647,-0.43325516971295497,2
5,-0.1585185296527052,0,53,4,33,1,-0.53125,657,-0.9846938775510204,0.0,-0.522046498068654,0.7955769733428741,0.395784120201852,-0.26119041958460826,1
6,-0.33053503385766997,1,62,2,27,2,0.59375,631,-0.3826530612244898,0.0,1.5635303549303987,-0.7793443944864574,-0.33626509201364996,-0.19594690114828953,0
9,1.8518379341184603,0,46,6,27,1,-0.28125,625,1.5561224489795917,3.0,0.8202673922373651,0.9189508417375032,0.24329046255050807,1.136561968959247,0
5,-0.4484393906370953,0,55,3,22,0,0.90625,599,-0.17857142857142858,0.0,0.36913085376025384,0.24697343631903151,-0.32276588259310474,-0.4458752847672691,2
5,-0.5529359597766369,0,59,5,24,0,1.0625,599,-0.10714285714285714,0.0,-0.19676246467296685,0.12385499585738144,-0.3310473924802139,-0.5332067015645703,2
8,-0.11243301742862073,0,63,3,27,2,1.09375,599,-0.49489795918367346,0.0,0.028813902452850027,-0.3385214942496762,-0.1240625375353697,-0.03814059538610818,2
5,-0.1053082513509247,0,59,2,31,1,-0.21875,625,-0.07653061224489796,0.0,0.7158273206520419,-0.18247318764684708,-0.24484986290965619,-0.067470614952352,0
8,-0.3689847208339282,0,70,6,33,2,0.03125,625,0.6275510204081632,0.0,-0.35112115249131504,-0.6771115877226486,-0.13103147828139675,-0.26694659617903,0
6,1.072562886582442,0,54,3,29,2,0.25,599,-1.0051020408163265,0.0,-0.1548380827442121,0.0916631155581127,0.7366724519765896,0.9567832535731944,2
8,-0.21954500702706348,1,55,4,32,2,0.71875,599,-0.08673469387755102,0.0,-0.0903497477508119,-0.8435764655966733,-0.14129941046539723,-0.025455066879712437,2
9,0.7389013730957409,1,55,3,16,1,-0.53125,625,0.8214285714285714,0.0,0.41287078201297284,-0.4349182671817539,0.0809168128679271,0.9558578811779628,0
3,-0.329843600862788,0,61,7,25,2,0.65625,599,0.34183673469387754,0.0,0.29072710929718437,0.39245621866807817,-0.2726093002060148,-0.3559386593319127,2
5,0.26896743500905634,0,46,2,16,2,-0.03125,631,-0.6275510204081632,0.0,0.511791333641053,0.3601332970601207,-0.10373903178933695,0.1457677528719395,0
4,0.1647414266066423,0,61,2,25,2,0.28125,625,0.1989795918367347,0.0,0.33133153560236134,0.1723045189178608,-0.0951748708346545,0.10390242779496235,0
5,0.4040373674440278,0,59,4,24,2,-0.5,625,-0.6377551020408163,0.0,-0.42817254978176195,0.8816440590608221,0.8484740685612583,0.12901137922408143,0
4,0.602388450062755,0,69,5,18,0,-0.125,631,-0.25,0.0,1.032137275384852,0.9565128657672265,-0.11143608239349168,0.251190075443606,0
10,-0.30041260512411966,0,42,3,21,1,-0.3125,631,-0.015306122448979591,0.0,0.704977771299468,-0.24197750974775226,-0.29728025842493194,-0.2578259450310356,0
5,0.3163456263105286,0,60,6,30,0,0.25,625,-0.27040816326530615,0.0,-0.010336143300213076,-0.2793748458869159,0.11834564728611877,0.4027646872743001,0
6,0.14877834311610813,0,70,4,32,1,-0.25,625,0.3010204081632653,0.0,0.4533553595866837,-0.8922651219423496,-0.12982909828950212,0.5218073587072679,0
3,-0.35708004840030955,0,49,3,22,0,-0.5,625,0.32142857142857145,0.0,0.2619877074071375,0.548314773475554,-0.28004249472115283,-0.38968630453680225,0
3,0.153077252606026,0,68,2,25,1,0.5625,631,0.05612244897959184,0.0,1.433651580302699,-0.35427767233506363,-0.24446731238641062,0.25716669507882767,0
9,-0.44083362769339446,0,62,4,29,0,0.90625,599,1.1989795918367347,0.0,-0.5481087384301436,-0.22048095114471217,-0.03137293968198948,-0.406417631328134,2
4,0.127494231795396,0,60,6,29,0,-0.53125,625,-0.28061224489795916,4.0,-0.31391459968094326,0.9513008796295559,0.29004892335958565,-0.07756857850978835,0
5,0.5926482635261578,1,55,6,33,1,-0.75,657,0.12755102040816327,2.0,-0.5689154499591057,0.6128627244181531,2.112249286389094,0.3352641394210122,1
7,-0.10581931052105484,0,58,4,24,0,0.375,599,-0.23979591836734693,0.0,-0.16316756958109635,0.17228760233695728,-0.03541977323543069,-0.1367678791756675,2
4,-0.035082708914224686,0,63,3,20,2,0.375,631,0.3010204081632653,0.0,0.21571637959656317,-0.2038957362084347,-0.14267605866037997,0.0095743132326613,0
5,-0.48120730213367197,0,49,2,23,1,0.5625,599,0.20918367346938777,0.0,-0.0718039663451806,0.8865688364830078,-0.2998128779556903,-0.49859415237996063,2
4,0.6755600983037345,0,60,5,19,0,0.34375,599,0.2193877551020408,0.0,-0.1512183271384496,-0.9402492524480496,0.46985152956711557,1.33519781895156,2
11,-0.4100798905732128,1,60,2,30,1,0.59375,599,0.5051020408163265,0.0,0.2620006640267554,0.8491243578132381,-0.300830881409663,-0.4465292328934109,2
6,-0.08522663219522457,1,51,6,33,2,-0.6875,657,-1.0051020408163265,0.0,-0.564205718727984,-0.5907695453717082,0.7048469448622974,0.06632748486711904,1
9,1.2542594527157533,0,59,2,32,2,-0.03125,631,-0.04591836734693878,0.0,1.155438945978994,0.9031098319743501,0.007610994049647247,0.7234575490879006,0
7,0.17210669111734067,0,59,3,25,2,-0.5,631,0.6581632653061225,0.0,0.7569775445586246,0.7307129559879544,-0.17527618350959603,-0.009536534602827227,0
6,0.45433160224565405,0,60,7,23,0,1.09375,599,-0.6683673469387755,0.0,0.20537537756399354,0.306550462401834,0.06307447875667754,0.31690197477625115,2
6,1.049204476277084,1,63,6,27,2,0.15625,625,-0.20918367346938777,0.0,-0.634498619310222,-0.20423711529879754,4.741738284118983,1.1251749450825976,0
8,0.4234275536048461,0,60,4,32,0,1.09375,599,-0.6887755102040817,1.0,-0.17359764837353941,0.13453259245964877,0.3307567565526373,0.3469700999944477,2
12,-0.2368308318991108,0,60,9,27,1,-0.53125,657,0.4846938775510204,0.0,-0.7151827288260494,0.6235019477468273,2.712871298206998,-0.302709378322948,1
7,-0.56027116198321,1,55,5,31,2,-0.15625,625,-0.9744897959183674,0.0,-0.6894994695883845,-0.6285119921999636,-0.00095070606654061,-0.5142425421839122,0
6,1.375440600644836,0,63,6,30,2,-0.03125,631,0.3112244897959184,3.0,1.4108625059721918,-0.6609133395745359,-0.01644281885165433,1.9455184039184321,0
4,-0.39351556100017276,1,58,4,22,1,0.25,631,-0.5561224489795918,0.0,0.5307841184235034,0.2633854428809861,-0.31392926725262926,-0.3994896311833892,0
6,-0.6087315962331932,0,61,5,30,0,0.71875,599,0.8724489795918368,0.0,-0.08653240369587574,-0.7304894954174181,-0.37351963354574674,-0.5730141060276598,2
6,-0.09689080619584084,0,65,4,22,0,-0.84375,657,-0.9540816326530612,0.0,0.6697568204455456,0.6128366654203647,-0.2378648600456483,-0.19423867227523237,1
5,-0.2883576211698745,0,57,3,21,1,-0.5625,625,-0.04591836734693878,0.0,-0.6201864133647532,-0.8273606789345361,0.5634969651919675,-0.1262987690204092,0
7,-0.1488384677243587,0,59,8,16,2,0.03125,631,1.6683673469387754,0.0,0.737047024431326,-0.9185906180735602,-0.25856321084176903,0.10383450564322146,0
5,0.9968960670990628,1,55,4,21,1,0.78125,599,-0.5051020408163265,0.0,-0.40674554008859093,-0.8223004444784987,1.4390864489653001,1.6519186310485847,2
7,0.3196524797643116,1,53,2,22,2,0.6875,631,-0.9846938775510204,0.0,1.6039922584197783,0.36008192538428935,-0.2264939604780993,0.18801579672906663,0
5,0.20998519431521834,0,63,4,28,1,0.0,625,-0.8520408163265306,0.0,0.8094777672505243,0.7361076038833945,-0.17269511126252887,0.017515463971179767,0
5,-0.5620147756224775,0,59,5,24,0,-0.5,625,-0.8622448979591837,0.0,-0.3205645846998519,0.80070126691042,-0.32319841624688617,-0.554492891417035,0
4,1.1294708282916344,0,61,7,33,0,-0.28125,631,-0.27040816326530615,0.0,0.31090056604231947,-0.20936582459150616,0.2716030381245602,1.2116314720325583,0
8,0.48481477862870803,0,59,6,30,0,0.3125,599,0.3112244897959184,0.0,-0.24320222853857434,0.0966232187815969,0.4737029390260095,0.41647164101322165,2
7,-0.44483191414205925,0,60,5,25,0,-0.78125,657,0.3622448979591837,0.0,-0.4954190251763316,-0.09688237831330392,-0.10670000813526044,-0.4202355164658256,1
9,0.518725057682046,0,60,7,29,2,0.28125,625,1.760204081632653,0.0,0.5888135785373597,-0.6231662904411818,-0.045597494866552055,0.8297132352723553,0
3,0.10831448176345475,1,60,3,28,1,0.625,599,0.37244897959183676,0.0,-0.3439771963494725,0.24713538770385676,0.32000808238800127,0.03639348469400962,2
5,-0.48809156977836554,1,61,1,16,1,-0.84375,657,0.23979591836734693,0.0,-0.6775421292584766,-0.18782834278907481,0.27295237469431854,-0.45741529571763734,1
7,-0.622259633089578,1,65,8,30,1,0.46875,599,0.0663265306122449,0.0,0.20760553571573168,-0.5585677141424964,-0.3837765756519401,-0.5922072791258208,2
5,-0.4513854964413746,0,68,3,23,1,-0.34375,625,-0.5561224489795918,0.0,0.4123363214537327,-0.13421621508076814,-0.32619858725111084,-0.4239661119296308,0
6,0.5923777027890302,0,61,5,31,1,-0.59375,625,1.3112244897959184,0.0,0.34204827960385137,-0.8649125654543798,0.05760290163957273,1.1333209531843047,0
9,0.9423329851116439,0,46,4,31,1,0.40625,631,-0.37244897959183676,0.0,1.341364817919005,0.4890303047330808,-0.0870674137358002,0.6521933599153346,0
1,-0.3071766235523121,0,55,1,32,0,-0.59375,657,1.3724489795918366,0.0,0.46354736049364714,-0.5105815934508078,-0.281513972230606,-0.22107954304657962,1
5,-0.42420917351210374,0,55,6,24,1,0.5625,599,-0.6479591836734694,0.0,0.4202479573079384,-0.8814322908329688,-0.31737868247757745,-0.3057871160873529,2
4,-0.2594376846013362,0,51,5,23,2,0.21875,599,-0.34183673469387754,0.0,0.32007223315436995,-0.41373833473084315,-0.24961118453394318,-0.18431289515101068,2
7,0.3394034135746335,0,55,4,24,0,0.28125,599,-0.8418367346938775,0.0,-0.40286179335811295,0.010963374871572784,0.6908102342413873,0.31262516073169766,2
8,-0.515418204228263,0,59,4,22,2,0.78125,599,0.5153061224489796,0.0,-0.1961032966499041,0.3977519791972082,-0.3045908808442933,-0.5090804031923667,2
4,-0.16065295324560147,1,65,4,30,1,0.40625,625,-0.6785714285714286,0.0,0.5825733466138684,-0.78982757479496,-0.24717231398536244,0.037445901763630794,0
3,-0.390419143675267,1,61,4,23,2,-0.71875,657,-0.45408163265306123,0.0,-0.47308343253245233,-0.6606677381848762,-0.05342794387470986,-0.29703503379282126,1
7,-0.05206791074501903,0,61,8,29,1,-0.25,625,0.6479591836734694,0.0,-0.1374600166816478,0.4191269498750049,-0.015397366205121344,-0.13119880647870233,0
6,-0.5844412544999511,0,65,4,17,2,1.0625,599,0.5357142857142857,0.0,0.4624897764173327,-0.7845372250839872,-0.3724337367647417,-0.539063080605637,2
4,0.7903680377582539,0,59,5,19,0,0.375,599,1.0357142857142858,0.0,-0.5265570212731499,-0.18285169614456048,2.003454216524677,0.8459629079255003,2
2,-0.5168611948262773,0,64,5,23,0,0.65625,631,1.3520408163265305,3.0,0.7531132327575735,0.3120187471788531,-0.35764819410737503,-0.5074213456005323,0
5,1.2824879562894096,0,49,4,33,1,1.0625,599,0.4030612244897959,0.0,-0.08625707552899452,-0.09097370269298757,0.7477236780718399,1.2764671597091244,2
5,-0.17300856024109962,1,42,5,32,1,0.65625,599,0.6275510204081632,0.0,0.012569540606855618,0.34392161515658515,-0.14990316576153076,-0.22040522484184688,2
5,-0.0737728943234854,0,67,3,21,1,-0.84375,657,0.27040816326530615,0.0,0.806739061778782,-0.5906885696792958,-0.2450870030663929,0.08033988477607372,1
12,1.3015173948007246,0,61,6,27,2,-0.65625,657,-0.5867346938775511,0.0,-0.446175772740892,0.3224745002367003,2.047029626915561,1.0268838391020156,1
4,0.04665669600246514,0,59,3,32,1,-0.125,631,0.5663265306122449,0.0,0.887648292560471,-0.9298715519969442,-0.22274816001896294,0.39663338598333747,0
6,0.2821647865200628,0,55,5,26,0,-0.71875,657,1.1173469387755102,0.0,-0.6139299856667396,-0.521135363168595,2.0291885057276304,0.4791967395102057,1
9,0.06601681985915812,1,55,3,26,1,-0.09375,631,-0.7704081632653061,0.0,0.44274226854213733,0.9243237219736923,-0.15516576372604307,-0.11657302399990772,0
8,1.7495960377883162,0,63,3,22,2,0.71875,631,-0.37244897959183676,0.0,1.4015256419600126,0.31192651449694225,0.05479327362627396,1.412315730612452,0
4,0.039231306883516115,0,63,4,23,0,0.21875,631,-0.1989795918367347,0.0,0.6057154888289644,-0.4081477779021471,-0.19079643966555065,0.15034729134433253,0
12,0.011092990222235661,1,67,4,30,0,-0.6875,657,-0.5051020408163265,0.0,-0.6063406457255303,0.5856303876025598,1.2338112679498923,-0.10709271128349727,1
6,-0.1433370660694288,1,51,6,23,1,0.5625,599,-0.015306122448979591,0.0,0.3592692466535481,-0.3383791959514892,-0.2128575639287075,-0.07184830237231321,2
7,-0.04855062116235891,0,60,5,26,1,-0.34375,625,-0.2193877551020408,0.0,-0.5450655523973796,-0.7897358396595465,0.6772014521122102,0.18985393623471847,0
4,-0.5643896976483761,0,46,6,19,0,0.03125,631,0.6377551020408163,3.0,1.6383273004073238,0.8004964643335275,-0.3771400129709993,-0.5562131017586782,0
4,0.04918192954899032,0,53,4,23,2,-0.34375,631,1.6785714285714286,0.0,1.0964280219290787,0.6235165009818691,-0.24082229055014667,-0.0838015637844135,0
4,0.1465837949149612,0,68,6,22,2,-0.59375,657,-0.12755102040816327,0.0,-0.6188777947833412,0.08096717192876263,1.7404744789891335,0.11134637145621681,1
2,-0.45583471745191906,1,49,3,21,2,-0.28125,631,-0.5867346938775511,0.0,0.8454793544364274,0.5054780102562061,-0.3441669620988103,-0.46514356734001905,0
4,-0.48253004351518514,0,54,3,21,2,0.59375,599,0.3112244897959184,0.0,-0.0004372859121055022,0.2367705612683655,-0.3088077684010725,-0.47493469908019126,2
6,2.5968118926475117,0,60,7,22,1,-0.78125,657,-0.2193877551020408,0.0,-0.6809756334572311,0.1882959743030919,14.779534311130602,2.250882428939697,1
7,-0.2952118265104428,1,59,1,31,2,0.875,599,-0.8316326530612245,0.0,-0.15024334151219948,-0.7522511841101313,-0.1667639306586243,-0.15488335088146946,2
6,-0.5992319081295985,0,55,7,15,0,-0.75,657,0.18877551020408162,0.0,-0.7150855541789147,0.6989254566042511,-0.11269779659474383,-0.5807056192854791,1
9,0.3547351886785362,0,53,3,27,1,0.3125,631,-1.0051020408163265,0.0,1.1820340273222716,-0.6982931371996749,-0.18405919818517005,0.6738740317072132,0
8,-0.1710545104729551,0,61,8,24,0,0.5,599,-0.3112244897959184,0.0,0.2225364202479573,-0.6552389461610688,-0.1998297742074729,-0.02012857083529925,2
7,0.06703893819941832,0,60,7,23,2,-0.78125,657,1.8826530612244898,0.0,-0.49293945209694795,0.903058273718582,0.6446260817463241,-0.11288217902750279,1
4,-0.20845201680482792,0,60,8,30,0,-0.84375,657,0.03571428571428571,0.0,-0.4920017167520994,-0.704184460885903,0.2367435142056557,-0.05361548872611929,1
3,-0.006343146170438188,0,63,4,21,1,0.3125,625,0.1377551020408163,0.0,0.5869332491153058,-0.5052238883827823,-0.20163236693537107,0.13170624251076277,0
7,2.78524241490489,0,51,5,27,0,-0.59375,657,0.32142857142857145,0.0,-0.5031039201872233,0.7686032363191784,4.842020564113814,1.8979034802685153,1
5,0.1503115206264984,0,59,5,26,0,-0.09375,625,0.5051020408163265,0.0,0.2210026804006834,0.28458577473828,-0.06826304138628277,0.0639723967102201,0
6,-0.32867117100190135,0,70,2,25,0,0.0,631,-0.07653061224489796,0.0,1.4797301783964565,0.042982730922951795,-0.3339654379300726,-0.3217307305324058,0
5,-0.33799048528074427,0,70,3,32,0,-0.40625,631,0.04591836734693878,0.0,0.8680481662334296,-0.39224637843290183,-0.315697717330699,-0.2760808427476603,0
5,-0.3720510758547088,0,61,5,27,1,-0.75,657,1.4234693877551021,0.0,-0.523207735101912,0.6769314758906775,0.04597994043478394,-0.40947387500474197,1
5,-0.38404593520070335,0,65,5,29,1,-0.40625,631,0.4642857142857143,0.0,1.3679922908113273,-0.39185375205333167,-0.3415554433687121,-0.32753008952278184,0
5,0.16958145757081558,0,68,3,27,2,0.03125,625,-0.7397959183673469,0.0,-0.0656690069560852,0.12935555896340367,0.07391409599749402,0.11942787377561331,0
8,1.980835281120121,0,46,5,16,0,-0.5,631,-0.75,0.0,-0.6203402732227162,-0.2952900522714575,6.810674239621979,2.189515375177151,0
6,-0.17081401203995275,1,67,2,32,0,-0.21875,625,1.596938775510204,0.0,0.36229785648924195,-0.956270187463237,-0.2231493640639821,0.0871492216928717,0
8,-0.14018052413627238,0,51,5,22,1,1.03125,599,-0.025510204081632654,0.0,-0.19140490246094796,0.17186394149462722,-0.04216886696577118,-0.16726654393975635,2
6,1.644347911045642,0,57,8,33,0,0.75,599,-0.22959183673469388,0.0,0.23146029200981455,0.02128391966881695,0.5322769395266683,1.5364487497603232,2
3,-0.3228090216974679,0,61,5,25,2,-0.53125,625,0.7704081632653061,0.0,0.7920754075261763,0.5376857498500716,-0.3081985981840511,-0.3620056172420203,0
7,1.1206625731829214,0,61,3,20,2,0.3125,625,0.27040816326530615,0.0,0.2637692426046045,-0.13398821439844508,0.2983587553673519,1.1474396455327076,0
11,-0.021284111320712125,0,48,4,15,2,1.0,599,0.4744897959183674,0.0,-0.06213994768764834,0.9998409561525179,-0.037690122802997834,-0.1866914919879007,2
9,-0.47387209992709883,0,58,6,26,2,0.34375,599,0.5357142857142857,0.0,0.16811051996534102,-0.5962508285509658,-0.3195156543638993,-0.40953692871402914,2
8,2.6975506737713912,0,69,6,26,1,-0.46875,625,1.5255102040816326,0.0,0.7322968037638982,-0.2952093875456059,0.5080347858146481,2.955760035064892,0
12,-0.4755555889581156,1,68,8,24,2,0.71875,599,-1.0051020408163265,0.0,0.2591437294009992,-0.1666388947614061,-0.32633721268043697,-0.44601663789490636,2
4,-0.27347678062785113,0,42,4,18,0,0.125,631,-0.07653061224489796,0.0,0.10823312197847577,-0.1717912997060417,-0.22235958536911637,-0.24054470321253135,0
11,0.029040185785039568,0,58,4,25,2,-0.4375,625,-0.8622448979591837,0.0,0.5506239422134765,-0.3279885592914576,-0.18563285750019332,0.11267436247494084,0
